statistical-geography,boundary-url
E06000001,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000001/index.geojson
E06000002,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000002/index.geojson
E06000003,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000003/index.geojson
E06000004,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000004/index.geojson
E06000005,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000005/index.geojson
E06000006,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000006/index.geojson
E06000007,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000007/index.geojson
E06000008,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000008/index.geojson
E06000009,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000009/index.geojson
E06000010,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000010/index.geojson
E06000011,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000011/index.geojson
E06000012,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000012/index.geojson
E06000013,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000013/index.geojson
E06000014,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000014/index.geojson
E06000015,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000015/index.geojson
E06000016,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000016/index.geojson
E06000017,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000017/index.geojson
E06000018,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000018/index.geojson
E06000019,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000019/index.geojson
E06000020,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000020/index.geojson
E06000021,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000021/index.geojson
E06000022,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000022/index.geojson
E06000023,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000023/index.geojson
E06000024,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000024/index.geojson
E06000025,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000025/index.geojson
E06000026,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000026/index.geojson
E06000027,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000027/index.geojson
E06000030,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000030/index.geojson
E06000031,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000031/index.geojson
E06000032,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000032/index.geojson
E06000033,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000033/index.geojson
E06000034,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000034/index.geojson
E06000035,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000035/index.geojson
E06000036,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000036/index.geojson
E06000037,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000037/index.geojson
E06000038,https://raw.githubusercontent.com/digital-land/boundary-collection/master/collection/local-authority/E06000038/index.geojson
